name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,sbcl,1,5000000,1363,4.792,16204,0,1% 0% 0% 100%,4.797
nbody,sbcl,1,50000000,1363,47.791,16416,0,0% 3% 0% 100%,47.805
nbody,gnat,1,500000,1608,0.260,492,0,0% 4% 0% 100%,0.263
nbody,gnat,1,5000000,1608,2.548,1192,0,0% 1% 0% 100%,2.554
nbody,gnat,1,50000000,1608,25.490,1192,0,0% 0% 0% 100%,25.497
nbody,hipe,3,500000,1399,1.132,5860,0,0% 0% 1% 100%,1.152
nbody,hipe,3,5000000,1399,15.985,5988,0,0% 0% 0% 100%,15.996
nbody,hipe,3,50000000,1399,162.534,5988,0,0% 0% 0% 100%,162.577
nbody,python3,1,500000,1181,11.933,4780,0,0% 0% 0% 100%,11.936
nbody,python3,1,5000000,1181,116.159,4784,0,0% 0% 0% 100%,116.179
nbody,python3,1,50000000,1181,1251.414,4784,0,0% 1% 0% 100%,1251.572
nbody,oz,1,500000,1440,10.961,5056,0,0% 0% 1% 100%,10.959
nbody,oz,1,5000000,1440,108.791,5100,0,0% 0% 0% 100%,108.788
nbody,oz,1,50000000,1440,1086.304,5120,0,0% 0% 0% 100%,1086.240
nbody,go,1,500000,1310,0.488,736,0,0% 0% 4% 100%,0.490
nbody,go,1,5000000,1310,4.864,736,0,0% 0% 1% 100%,4.869
nbody,go,1,50000000,1310,48.643,740,0,0% 0% 0% 100%,48.659
nbody,lua,4,500000,1305,5.356,824,0,0% 0% 0% 100%,5.414
nbody,lua,4,5000000,1305,53.399,824,0,0% 1% 4% 100%,53.412
nbody,lua,4,50000000,1305,535.161,824,0,0% 0% 0% 100%,535.263
nbody,ifc,1,500000,1389,0.204,252,0,0% 0% 9% 95%,0.213
nbody,ifc,1,5000000,1389,2.048,252,0,0% 0% 0% 100%,2.054
nbody,ifc,1,50000000,1389,20.425,252,0,0% 0% 0% 100%,20.433
nbody,racket,1,500000,1496,1.716,12400,0,0% 0% 1% 99%,1.720
nbody,racket,1,5000000,1496,16.357,12560,0,0% 0% 0% 100%,16.366
nbody,racket,1,50000000,1496,172.947,12564,0,0% 0% 0% 100%,172.986
nbody,yarv,2,500000,1137,16.665,2744,0,0% 0% 0% 100%,16.672
nbody,yarv,2,5000000,1137,166.390,2748,0,0% 0% 0% 100%,166.430
nbody,yarv,2,50000000,1137,1695.402,2748,0,0% 0% 0% 100%,1695.777
nbody,ifc,3,500000,1299,0.176,0,0,0% 0% 0% 100%,0.180
nbody,ifc,3,5000000,1299,1.672,260,0,1% 0% 0% 100%,1.677
nbody,ifc,3,50000000,1299,16.697,260,0,0% 0% 0% 100%,16.706
nbody,gcc,1,500000,1173,0.236,256,0,0% 0% 4% 100%,0.239
nbody,gcc,1,5000000,1173,2.364,252,0,0% 0% 1% 100%,2.368
nbody,gcc,1,50000000,1173,23.601,256,0,0% 0% 0% 100%,23.606
nbody,ghc,1,500000,1687,0.520,1940,0,0% 0% 7% 100%,0.523
nbody,ghc,1,5000000,1687,5.012,1944,0,0% 1% 0% 100%,5.017
nbody,ghc,1,50000000,1687,50.011,1944,0,0% 0% 0% 100%,50.025
nbody,clean,1,500000,1587,0.288,288,0,0% 8% 3% 100%,0.292
nbody,clean,1,5000000,1587,2.904,548,0,0% 1% 0% 100%,2.909
nbody,clean,1,50000000,1587,28.966,548,0,0% 0% 0% 100%,28.973
nbody,lua,1,500000,1197,6.112,868,0,1% 0% 0% 100%,6.112
nbody,lua,1,5000000,1197,61.380,872,0,0% 0% 0% 100%,61.375
nbody,lua,1,50000000,1197,608.962,868,0,0% 0% 0% 100%,608.928
nbody,lua,3,500000,1396,0.000,0,-2,0% 0% 13% 88%,0.075
nbody,lua,3,5000000,1396,0.000,0,-2,0% 0% 13% 88%,0.075
nbody,lua,3,50000000,1396,0.000,0,-2,0% 0% 13% 88%,0.075
nbody,fpascal,1,500000,1308,0.356,188,0,0% 4% 0% 80%,0.359
nbody,fpascal,1,5000000,1308,3.504,188,0,0% 0% 0% 100%,3.507
nbody,fpascal,1,50000000,1308,35.046,188,0,0% 0% 0% 100%,35.044
nbody,lua,2,500000,1190,5.484,872,0,0% 1% 0% 100%,5.487
nbody,lua,2,5000000,1190,55.359,868,0,0% 0% 0% 100%,55.358
nbody,lua,2,50000000,1190,552.371,868,0,0% 0% 0% 100%,552.339
nbody,sbcl,2,500000,1398,0.368,604,0,6% 0% 0% 100%,0.372
nbody,sbcl,2,5000000,1398,3.596,16204,0,1% 1% 0% 100%,3.600
nbody,sbcl,2,50000000,1398,35.838,16412,0,0% 0% 0% 100%,35.850
nbody,csharp,1,500000,1403,0.492,4612,0,0% 2% 0% 100%,0.496
nbody,csharp,1,5000000,1403,4.456,4816,0,0% 2% 0% 100%,4.461
nbody,csharp,1,50000000,1403,44.139,4820,0,0% 0% 0% 100%,44.152
nbody,jruby,2,500000,1137,15.045,44756,0,0% 0% 0% 100%,15.059
nbody,jruby,2,5000000,1137,130.936,45264,0,0% 0% 0% 100%,130.991
nbody,jruby,2,50000000,1137,1303.113,45376,0,0% 0% 0% 100%,1303.577
nbody,csharp,2,500000,1410,0.416,4612,0,0% 5% 0% 100%,0.421
nbody,csharp,2,5000000,1410,3.696,4612,0,0% 0% 0% 100%,3.699
nbody,csharp,2,50000000,1410,36.486,4816,0,0% 0% 0% 100%,36.497
nbody,gcc,5,500000,1429,0.236,256,0,0% 0% 8% 100%,0.242
nbody,gcc,5,5000000,1429,2.388,252,0,0% 0% 1% 100%,2.393
nbody,gcc,5,50000000,1429,23.809,256,0,0% 0% 0% 100%,23.814
nbody,v8,1,500000,1287,0.752,7224,0,1% 0% 2% 100%,0.756
nbody,v8,1,5000000,1287,7.004,9248,0,0% 1% 0% 100%,7.011
nbody,v8,1,50000000,1287,71.372,13528,0,0% 0% 0% 100%,71.420
nbody,java,2,500000,1424,0.320,308,0,0% 0% 8% 100%,0.324
nbody,java,2,5000000,1424,2.408,12392,0,0% 0% 0% 100%,2.414
nbody,java,2,50000000,1424,23.325,12400,0,0% 0% 0% 100%,23.333
nbody,gpp,4,500000,1428,0.236,504,0,0% 0% 8% 100%,0.242
nbody,gpp,4,5000000,1428,2.356,560,0,0% 0% 0% 100%,2.361
nbody,gpp,4,50000000,1428,23.501,560,0,0% 0% 0% 100%,23.505
nbody,gnat,3,500000,1740,0.244,496,0,0% 8% 0% 100%,0.249
nbody,gnat,3,5000000,1740,2.448,1192,0,0% 0% 0% 100%,2.452
nbody,gnat,3,50000000,1740,24.486,1192,0,0% 0% 0% 100%,24.496
nbody,fsharp,1,500000,1361,0.512,8836,0,0% 4% 0% 100%,0.516
nbody,fsharp,1,5000000,1361,4.248,10684,0,1% 1% 0% 100%,4.254
nbody,fsharp,1,50000000,1361,41.507,10692,0,0% 0% 0% 100%,41.521
nbody,scala,1,500000,1358,0.428,15476,0,0% 0% 4% 98%,0.435
nbody,scala,1,5000000,1358,2.820,15480,0,0% 0% 1% 100%,2.824
nbody,scala,1,50000000,1358,26.750,15492,0,0% 0% 0% 100%,26.757
nbody,gnat,2,500000,1723,0.252,496,0,0% 4% 4% 96%,0.257
nbody,gnat,2,5000000,1723,2.528,1188,0,0% 1% 0% 100%,2.531
nbody,gnat,2,50000000,1723,25.258,1192,0,0% 0% 0% 100%,25.266
nbody,perl,1,500000,1140,19.301,2136,0,0% 0% 0% 100%,19.300
nbody,perl,1,5000000,1140,191.640,2136,0,0% 0% 0% 100%,191.629
nbody,perl,1,50000000,1140,1906.867,2136,0,0% 0% 0% 100%,1906.747
nbody,ifc,2,500000,1496,0.200,0,0,0% 0% 0% 100%,0.203
nbody,ifc,2,5000000,1496,2.004,256,0,0% 0% 0% 100%,2.008
nbody,ifc,2,50000000,1496,20.009,256,0,0% 0% 0% 100%,20.018
nbody,ruby,2,500000,1137,53.883,1888,0,0% 0% 0% 100%,53.880
nbody,ruby,2,5000000,1137,540.150,1892,0,0% 0% 0% 100%,540.120
nbody,ruby,2,50000000,1137,5429.327,1888,0,0% 0% 0% 100%,5428.989
nbody,vw,1,500000,1652,3.488,17328,0,0% 1% 1% 100%,3.489
nbody,vw,1,5000000,1652,33.994,17324,0,0% 0% 0% 100%,33.995
nbody,vw,1,50000000,1652,338.669,17324,0,1% 0% 0% 100%,338.650
nbody,racket,2,500000,1689,0.748,12900,0,0% 0% 2% 100%,0.752
nbody,racket,2,5000000,1689,6.244,13152,0,1% 0% 0% 100%,6.251
nbody,racket,2,50000000,1689,60.052,13064,0,0% 0% 0% 100%,60.070
nbody,gcc,2,500000,1263,0.244,256,0,0% 0% 4% 100%,0.248
nbody,gcc,2,5000000,1263,2.488,252,0,0% 0% 0% 100%,2.494
nbody,gcc,2,50000000,1263,24.310,256,0,0% 0% 0% 100%,24.316
nbody,ats,2,500000,1920,0.224,280,0,0% 0% 4% 96%,0.228
nbody,ats,2,5000000,1920,2.208,284,0,0% 0% 1% 100%,2.213
nbody,ats,2,50000000,1920,22.049,284,0,0% 0% 0% 100%,22.059
nbody,csharp,3,500000,1305,0.396,376,0,0% 3% 2% 100%,0.401
nbody,csharp,3,5000000,1305,3.524,4868,0,0% 0% 0% 100%,3.527
nbody,csharp,3,50000000,1305,34.770,4872,0,0% 0% 0% 100%,34.778
nbody,php,3,500000,1082,9.061,2560,0,0% 0% 1% 100%,9.066
nbody,php,3,5000000,1082,89.658,2564,0,0% 0% 0% 100%,89.674
nbody,php,3,50000000,1082,906.429,2560,0,0% 0% 0% 100%,906.552
nbody,ocaml,1,500000,1239,0.556,540,0,0% 0% 4% 98%,0.560
nbody,ocaml,1,5000000,1239,5.568,544,0,0% 1% 0% 100%,5.574
nbody,ocaml,1,50000000,1239,65.316,544,0,0% 0% 0% 100%,65.328
pidigits,vw,3,2000,652,1.056,17324,0,0% 0% 2% 100%,1.058
pidigits,vw,3,6000,652,10.177,48068,0,0% 0% 0% 100%,10.178
pidigits,vw,3,10000,652,30.554,48084,0,0% 0% 0% 100%,30.556
pidigits,go,3,2000,607,0.336,500,0,0% 0% 4% 100%,0.339
pidigits,go,3,6000,607,2.864,3120,0,0% 0% 1% 100%,2.868
pidigits,go,3,10000,607,7.880,4108,0,0% 0% 0% 100%,7.886
pidigits,lua,1,2000,522,0.212,0,0,0% 4% 0% 100%,0.216
pidigits,lua,1,6000,522,1.896,1376,0,1% 1% 0% 100%,1.896
pidigits,lua,1,10000,522,5.408,1608,0,0% 0% 0% 100%,5.407
pidigits,lua,5,2000,479,0.156,0,0,0% 0% 0% 94%,0.159
pidigits,lua,5,6000,479,1.372,1364,0,0% 1% 0% 100%,1.371
pidigits,lua,5,10000,479,3.888,1728,0,0% 0% 2% 100%,3.890
pidigits,python3,4,2000,246,0.052,0,0,0% 0% 0% 100%,0.093
pidigits,python3,4,6000,246,0.068,0,0,0% 0% 0% 100%,0.073
pidigits,python3,4,10000,246,0.076,0,0,11% 0% 0% 100%,0.078
pidigits,fpascal,1,2000,3042,1.252,368,0,0% 0% 1% 100%,1.256
pidigits,fpascal,1,6000,3042,12.905,688,0,0% 1% 0% 100%,12.909
pidigits,fpascal,1,10000,3042,38.590,912,0,0% 0% 0% 100%,38.590
pidigits,csharp,3,2000,1026,0.232,372,0,0% 8% 0% 100%,0.237
pidigits,csharp,3,6000,1026,1.864,5148,0,0% 1% 0% 100%,1.868
pidigits,csharp,3,10000,1026,5.300,5676,0,0% 0% 0% 100%,5.307
pidigits,vw,1,2000,899,1.052,17328,0,0% 0% 1% 100%,1.055
pidigits,vw,1,6000,899,10.189,48064,0,0% 0% 0% 100%,10.189
pidigits,vw,1,10000,899,30.586,48084,0,0% 0% 0% 100%,30.586
pidigits,yarv,2,2000,653,0.000,0,-2,0% 0% 50% 100%,0.011
pidigits,yarv,2,6000,653,0.000,0,-2,0% 0% 50% 100%,0.011
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 50% 100%,0.011
pidigits,python3,3,2000,520,0.308,380,0,0% 0% 6% 100%,0.313
pidigits,python3,3,6000,520,2.220,5324,0,0% 0% 1% 100%,2.226
pidigits,python3,3,10000,520,6.156,5552,0,0% 0% 0% 100%,6.163
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,clojure,1,2000,442,3.980,37460,0,0% 0% 1% 100%,3.988
pidigits,clojure,1,6000,442,19.173,39404,0,0% 0% 0% 100%,19.195
pidigits,clojure,1,10000,442,50.403,47988,0,0% 0% 0% 100%,50.449
pidigits,lua,3,2000,414,0.116,0,0,0% 0% 0% 100%,0.166
pidigits,lua,3,6000,414,0.984,1356,0,0% 0% 1% 100%,0.987
pidigits,lua,3,10000,414,2.800,1648,0,0% 0% 0% 100%,2.803
pidigits,ruby,1,2000,518,2.404,10140,0,0% 1% 0% 100%,2.405
pidigits,ruby,1,6000,518,23.157,11624,0,0% 1% 0% 100%,23.160
pidigits,ruby,1,10000,518,67.052,14456,0,0% 0% 0% 100%,67.048
pidigits,jruby,2,2000,653,0.000,24812,-2,0% 17% 3% 99%,0.702
pidigits,jruby,2,6000,653,0.000,24812,-2,0% 17% 3% 99%,0.702
pidigits,jruby,2,10000,653,0.000,24812,-2,0% 17% 3% 99%,0.702
pidigits,gcc,4,2000,541,0.096,0,0,0% 0% 50% 100%,0.098
pidigits,gcc,4,6000,541,0.932,820,0,0% 0% 2% 100%,0.934
pidigits,gcc,4,10000,541,2.732,1088,0,0% 0% 1% 100%,2.737
pidigits,fsharp,1,2000,617,4.092,36192,0,0% 0% 1% 100%,4.164
pidigits,fsharp,1,6000,617,40.099,37992,0,0% 0% 0% 100%,40.153
pidigits,fsharp,1,10000,617,115.327,41660,0,0% 0% 0% 100%,115.458
pidigits,python3,2,2000,255,0.180,0,0,0% 0% 25% 100%,0.183
pidigits,python3,2,6000,255,1.088,5188,0,0% 0% 1% 99%,1.092
pidigits,python3,2,10000,255,3.040,5452,0,0% 0% 1% 100%,3.046
pidigits,lua,4,2000,734,4.772,984,0,0% 0% 0% 100%,4.774
pidigits,lua,4,6000,734,50.735,1272,0,0% 0% 0% 100%,50.734
pidigits,lua,4,10000,734,151.513,1504,0,0% 0% 0% 100%,151.506
pidigits,perl,2,2000,385,0.660,2688,0,0% 3% 0% 100%,0.685
pidigits,perl,2,6000,385,2.840,2972,0,0% 0% 0% 100%,2.838
pidigits,perl,2,10000,385,6.472,3276,0,0% 0% 0% 100%,6.472
pidigits,yarv,1,2000,518,1.452,8128,0,0% 0% 1% 100%,1.455
pidigits,yarv,1,6000,518,14.077,9176,0,0% 0% 1% 100%,14.091
pidigits,yarv,1,10000,518,41.023,12116,0,0% 0% 0% 100%,41.055
pidigits,jruby,3,2000,242,2.148,35456,0,0% 0% 0% 100%,2.160
pidigits,jruby,3,6000,242,10.793,44484,0,0% 1% 0% 100%,10.812
pidigits,jruby,3,10000,242,28.014,44684,0,0% 0% 0% 100%,28.047
pidigits,lua,2,2000,1005,8.881,1148,0,0% 0% 1% 100%,8.879
pidigits,lua,2,6000,1005,86.213,1440,0,0% 0% 0% 100%,86.209
pidigits,lua,2,10000,1005,288.158,1892,0,0% 0% 0% 100%,288.143
pidigits,scala,2,2000,632,1.516,81948,0,0% 0% 1% 100%,1.523
pidigits,scala,2,6000,632,6.164,149068,0,0% 0% 0% 100%,6.173
pidigits,scala,2,10000,632,13.797,150772,0,0% 0% 0% 100%,13.813
pidigits,scala,3,2000,479,1.708,146920,0,0% 0% 1% 99%,1.714
pidigits,scala,3,6000,479,12.649,154316,0,0% 0% 0% 100%,12.661
pidigits,scala,3,10000,479,36.106,155576,0,0% 0% 0% 100%,36.140
pidigits,hipe,2,2000,512,0.944,6344,0,1% 1% 1% 100%,0.954
pidigits,hipe,2,6000,512,6.432,9408,0,0% 0% 0% 100%,6.444
pidigits,hipe,2,10000,512,18.921,9248,0,0% 0% 0% 100%,18.936
pidigits,racket,1,2000,453,0.924,13168,0,0% 0% 2% 100%,0.927
pidigits,racket,1,6000,453,17.145,20004,0,0% 0% 0% 100%,17.157
pidigits,racket,1,10000,453,53.259,19988,0,0% 0% 0% 100%,53.296
pidigits,ats,3,2000,1154,0.096,0,0,0% 0% 0% 90%,0.099
pidigits,ats,3,6000,1154,0.932,820,0,0% 0% 1% 100%,0.937
pidigits,ats,3,10000,1154,2.732,1088,0,0% 0% 1% 100%,2.737
pidigits,php,1,2000,736,20.097,3336,0,0% 0% 0% 100%,20.105
pidigits,php,1,6000,736,206.153,4096,0,1% 1% 0% 100%,206.196
pidigits,php,1,10000,736,608.758,5624,0,0% 1% 1% 100%,608.862
pidigits,gpp,3,2000,682,0.092,0,0,0% 0% 0% 100%,0.095
pidigits,gpp,3,6000,682,0.932,1400,0,0% 0% 1% 100%,0.936
pidigits,gpp,3,10000,682,2.740,1668,0,0% 0% 1% 100%,2.743
pidigits,ocaml,2,2000,510,0.648,1860,0,0% 0% 3% 100%,0.652
pidigits,ocaml,2,6000,510,6.212,1864,0,0% 0% 0% 100%,6.216
pidigits,ocaml,2,10000,510,19.305,2300,0,0% 0% 0% 100%,19.314
pidigits,ats,2,2000,942,0.124,0,0,0% 0% 0% 100%,0.128
pidigits,ats,2,6000,942,1.184,820,0,0% 0% 1% 100%,1.189
pidigits,ats,2,10000,942,3.464,1088,0,0% 0% 0% 100%,3.470
pidigits,oz,1,2000,547,0.752,9608,0,0% 0% 2% 100%,0.754
pidigits,oz,1,6000,547,7.108,10476,0,1% 0% 0% 100%,7.109
pidigits,oz,1,10000,547,20.537,11044,0,0% 0% 0% 100%,20.536
pidigits,ifc,1,2000,1768,0.000,516,-2,0% 0% 4% 100%,0.570
pidigits,ifc,1,6000,1768,0.000,516,-2,0% 0% 4% 100%,0.570
pidigits,ifc,1,10000,1768,0.000,516,-2,0% 0% 4% 100%,0.570
pidigits,csharp,2,2000,856,2.360,30188,0,0% 1% 0% 100%,2.367
pidigits,csharp,2,6000,856,25.798,33108,0,0% 0% 0% 100%,25.828
pidigits,csharp,2,10000,856,75.053,33836,0,0% 0% 0% 100%,75.132
pidigits,java,1,2000,800,1.940,80316,0,0% 0% 1% 100%,1.948
pidigits,java,1,6000,800,16.669,93700,0,0% 0% 0% 100%,16.686
pidigits,java,1,10000,800,47.263,101468,0,0% 0% 0% 100%,47.305
pidigits,yarv,3,2000,242,0.660,7460,0,1% 0% 3% 100%,0.666
pidigits,yarv,3,6000,242,6.472,8124,0,1% 0% 0% 100%,6.481
pidigits,yarv,3,10000,242,18.941,10400,0,0% 0% 0% 100%,18.957
pidigits,clean,2,2000,563,0.000,0,-11,%,0.000
pidigits,clean,2,6000,563,0.000,0,-11,%,0.000
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,perl,1,2000,452,2.644,3528,0,0% 0% 0% 100%,2.714
pidigits,perl,1,6000,452,9.129,3900,0,0% 1% 0% 100%,9.126
pidigits,perl,1,10000,452,17.705,4316,0,0% 0% 0% 100%,17.706
pidigits,lua,8,2000,609,0.076,0,0,0% 0% 14% 100%,0.086
pidigits,lua,8,6000,609,0.428,1144,0,0% 2% 0% 100%,0.432
pidigits,lua,8,10000,609,1.032,1392,0,0% 6% 0% 100%,1.033
pidigits,racket,2,2000,1122,0.316,396,0,0% 0% 3% 100%,0.320
pidigits,racket,2,6000,1122,1.504,13204,0,0% 0% 1% 100%,1.509
pidigits,racket,2,10000,1122,3.940,13540,0,0% 0% 1% 100%,3.946
pidigits,hipe,1,2000,559,0.772,6632,0,2% 0% 3% 100%,0.781
pidigits,hipe,1,6000,559,6.996,9412,0,1% 0% 0% 100%,7.007
pidigits,hipe,1,10000,559,20.837,10932,0,0% 0% 0% 100%,20.855
pidigits,fpascal,2,2000,785,0.176,0,0,%,0.000
pidigits,fpascal,2,6000,785,1.760,812,0,0% 1% 0% 100%,1.763
pidigits,fpascal,2,10000,785,5.132,1080,0,0% 0% 0% 100%,5.132
pidigits,ocaml,3,2000,869,0.536,1332,0,0% 0% 4% 100%,0.541
pidigits,ocaml,3,6000,869,5.144,1864,0,1% 0% 1% 100%,5.149
pidigits,ocaml,3,10000,869,15.713,2316,0,0% 0% 0% 100%,15.718
pidigits,php,2,2000,537,0.316,320,0,0% 3% 4% 100%,0.318
pidigits,php,2,6000,537,2.188,3324,0,0% 0% 1% 100%,2.191
pidigits,php,2,10000,537,5.920,3892,0,1% 0% 0% 100%,5.925
pidigits,java,2,2000,938,0.000,0,-2,0% 0% 0% 100%,0.067
pidigits,java,2,6000,938,0.000,0,-2,0% 0% 0% 100%,0.067
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.067
pidigits,ghc,4,2000,332,0.112,0,0,8% 0% 0% 100%,0.117
pidigits,ghc,4,6000,332,1.040,4488,0,0% 0% 1% 100%,1.044
pidigits,ghc,4,10000,332,3.028,5280,0,0% 0% 0% 100%,3.032
pidigits,ruby,2,2000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,ruby,2,6000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,ruby,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,ruby,3,2000,242,1.092,9612,0,0% 0% 1% 100%,1.148
pidigits,ruby,3,6000,242,10.741,10020,0,0% 0% 0% 100%,10.752
pidigits,ruby,3,10000,242,31.426,10488,0,0% 0% 0% 100%,31.453
pidigits,jruby,1,2000,518,3.392,39012,0,0% 0% 0% 100%,3.404
pidigits,jruby,1,6000,518,19.649,48728,0,0% 0% 0% 100%,19.677
pidigits,jruby,1,10000,518,51.775,51152,0,0% 0% 0% 100%,51.823
pidigits,gnat,2,2000,1254,0.096,0,0,0% 0% 9% 100%,0.101
pidigits,gnat,2,6000,1254,0.940,1492,0,0% 2% 0% 100%,0.945
pidigits,gnat,2,10000,1254,2.736,1760,0,0% 1% 0% 100%,2.740
pidigits,ats,1,2000,671,0.172,0,0,0% 0% 0% 100%,0.175
pidigits,ats,1,6000,671,1.696,824,0,1% 0% 4% 100%,1.702
pidigits,ats,1,10000,671,4.944,1040,0,0% 1% 0% 100%,4.948
pidigits,clean,1,2000,530,0.000,0,-11,%,0.000
pidigits,clean,1,6000,530,0.000,0,-11,%,0.000
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,fsharp,3,2000,984,0.224,376,0,0% 4% 0% 96%,0.227
pidigits,fsharp,3,6000,984,1.860,5492,0,2% 1% 0% 100%,1.864
pidigits,fsharp,3,10000,984,5.300,5760,0,0% 0% 0% 100%,5.305
pidigits,sbcl,2,2000,645,1.172,27812,0,0% 1% 0% 99%,1.177
pidigits,sbcl,2,6000,645,11.477,27812,0,0% 0% 0% 100%,11.495
pidigits,sbcl,2,10000,645,33.726,27812,0,0% 0% 0% 100%,33.773
pidigits,java,4,2000,1816,1.644,26408,0,3% 0% 1% 100%,1.651
pidigits,java,4,6000,1816,3.884,31896,0,0% 0% 1% 100%,3.893
pidigits,java,4,10000,1816,7.392,37464,0,0% 0% 0% 100%,7.402
pidigits,gnat,1,2000,1143,0.180,0,0,0% 0% 0% 100%,0.185
pidigits,gnat,1,6000,1143,1.764,1496,0,0% 1% 0% 100%,1.767
pidigits,gnat,1,10000,1143,5.152,2024,0,0% 0% 0% 100%,5.156
pidigits,v8,1,2000,609,7.460,24020,0,1% 0% 0% 100%,7.477
pidigits,v8,1,6000,609,85.925,24372,0,0% 0% 0% 100%,85.972
pidigits,v8,1,10000,609,280.570,24636,0,0% 0% 0% 100%,280.707
pidigits,lua,7,2000,477,0.212,0,0,0% 0% 0% 95%,0.214
pidigits,lua,7,6000,477,1.924,1320,0,0% 2% 1% 100%,1.922
pidigits,lua,7,10000,477,5.524,1516,0,0% 1% 1% 100%,5.525
pidigits,sbcl,1,2000,1073,0.104,0,0,36% 8% 0% 100%,0.107
pidigits,sbcl,1,6000,1073,0.956,4292,0,4% 2% 7% 100%,0.962
pidigits,sbcl,1,10000,1073,2.772,4556,0,0% 0% 1% 100%,2.775
pidigits,scala,4,2000,1125,0.436,15424,0,0% 0% 0% 100%,0.461
pidigits,scala,4,6000,1125,2.012,39380,0,0% 0% 1% 100%,2.017
pidigits,scala,4,10000,1125,4.444,46168,0,0% 0% 0% 100%,4.447
pidigits,python3,6,2000,583,0.316,380,0,0% 0% 8% 100%,0.320
pidigits,python3,6,6000,583,1.444,5888,0,0% 1% 1% 100%,1.451
pidigits,python3,6,10000,583,3.604,6080,0,0% 0% 1% 100%,3.612
regexdna,v8,1,50000,365,0.000,0,-10,0% 0% 0% 90%,0.087
regexdna,v8,1,500000,365,0.000,0,-10,0% 0% 0% 90%,0.087
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 90%,0.087
regexdna,ruby,3,50000,501,0.572,35548,0,0% 1% 0% 100%,0.879
regexdna,ruby,3,500000,501,6.216,14624,0,0% 1% 0% 100%,7.875
regexdna,ruby,3,5000000,501,54.547,188604,0,0% 0% 0% 100%,54.552
regexdna,go,4,50000,617,6.500,4172,0,0% 1% 0% 100%,6.519
regexdna,go,4,500000,617,64.940,79316,0,0% 0% 0% 100%,64.959
regexdna,go,4,5000000,617,0.000,421684,-2,0% 0% 0% 100%,636.175
regexdna,csharp,1,50000,624,0.928,10068,0,0% 1% 0% 99%,0.971
regexdna,csharp,1,500000,624,8.653,42964,0,1% 0% 0% 100%,8.677
regexdna,csharp,1,5000000,624,84.273,2051176,0,0% 0% 0% 100%,84.306
regexdna,python3,5,50000,424,0.280,376,0,0% 0% 8% 97%,0.282
regexdna,python3,5,500000,424,2.300,11740,0,0% 0% 0% 100%,2.304
regexdna,python3,5,5000000,424,22.413,190348,0,0% 0% 0% 100%,22.421
regexdna,python3,1,50000,478,0.316,26840,0,0% 0% 8% 100%,0.330
regexdna,python3,1,500000,478,2.532,34344,0,0% 0% 1% 100%,2.543
regexdna,python3,1,5000000,478,24.570,493932,0,0% 0% 0% 100%,24.586
regexdna,fpascal,1,50000,1199,0.228,732,0,0% 8% 0% 100%,0.232
regexdna,fpascal,1,500000,1199,2.228,10120,0,0% 3% 0% 100%,2.229
regexdna,fpascal,1,5000000,1199,22.737,122564,0,0% 0% 0% 100%,22.738
regexdna,perl,4,50000,440,0.940,3084,0,0% 1% 0% 100%,0.940
regexdna,perl,4,500000,440,9.049,18780,0,0% 1% 0% 100%,9.051
regexdna,perl,4,5000000,440,87.129,202824,0,0% 0% 0% 100%,87.124
regexdna,java,5,50000,929,0.724,22820,0,1% 0% 1% 97%,0.745
regexdna,java,5,500000,929,3.596,100840,0,0% 0% 1% 100%,3.613
regexdna,java,5,5000000,929,29.938,681592,0,0% 0% 0% 100%,29.962
regexdna,vw,1,50000,584,3.348,20700,0,0% 0% 1% 100%,3.353
regexdna,vw,1,500000,584,33.066,47712,0,0% 0% 0% 100%,33.075
regexdna,vw,1,5000000,584,318.176,300784,0,1% 0% 0% 100%,318.497
regexdna,perl,2,50000,527,0.440,10096,0,0% 2% 0% 100%,0.443
regexdna,perl,2,500000,527,4.232,79656,0,0% 1% 0% 100%,4.233
regexdna,perl,2,5000000,527,42.035,153208,0,0% 0% 0% 100%,42.034
regexdna,gcc,1,50000,2579,0.048,0,0,0% 27% 25% 100%,0.057
regexdna,gcc,1,500000,2579,0.568,16468,0,0% 2% 2% 98%,0.582
regexdna,gcc,1,5000000,2579,5.820,284984,0,0% 0% 1% 100%,5.841
regexdna,ocaml,2,50000,615,0.192,0,0,0% 0% 0% 95%,0.196
regexdna,ocaml,2,500000,615,2.036,48748,0,0% 0% 1% 100%,2.041
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 80%,0.054
regexdna,php,2,50000,449,0.484,3124,0,0% 0% 2% 98%,0.487
